OTU	Domain		Phylum		Class		Order		Family		Genus		A1.FF	A2.FF	A3.FF	A4.FF	A5.FF	A6.FF	B1.FF	B2.FF	B3.FF	B4.FF	B5.FF	B6.FF	C1.FF	C2.FF	C3.FF	C4.FF	C5.FF	C6.FF	D1.FF	D2.FF	D3.FF	D4.FF	D5.FF	D6.FF
Otu05186	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Atheliales	100%	Atheliaceae	100%	Fibulorhizoctonia	72%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05187	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Infundibulicybe	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05188	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Poromycena	67%	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05189	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	62%	Amyloflagellula	40%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05190	Fungi	100%	Basidiomycota	97%	Agaricomycetes	88%	Auriculariales	84%	Exidiaceae	62%	Eichleriella	28%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05191	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	95%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05192	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	100%	Nolanea	99%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05193	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Infundibulicybe	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05194	Fungi	100%	Basidiomycota	100%	Agaricomycetes	85%	Hymenochaetales	15%	Hymenochaetales incertae sedis	11%	Sphagnomphalia	11%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05195	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	98%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05196	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Psathyrellaceae	100%	Coprinopsis	94%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05197	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Psathyrellaceae	100%	Psathyrella	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05198	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	95%	Entolomataceae	94%	Entoloma	61%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05199	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	100%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05200	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	72%	Tricholomataceae	61%	Pseudoarmillariella	20%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05201	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Lepista	98%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05202	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	99%	Mycena	74%	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu05203	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	96%	Entolomataceae	90%	Entoloma	59%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05204	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Thelephorales	59%	Typhulaceae	59%	Typhula	59%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05205	Fungi	100%	Ascomycota	100%	Leotiomycetes	99%	Helotiales	96%	Sclerotiniaceae	50%	Ciboria	29%	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu05206	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	85%	Tricholomataceae	82%	Setulipes	65%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05207	Fungi	100%	Basidiomycota	100%	Agaricomycetes	99%	Agaricales	69%	Tricholomataceae	59%	Setulipes	51%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05208	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Tricholomataceae	98%	Mycena	62%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05209	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Poromycena	63%	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05210	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	100%	Nolanea	92%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05211	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	100%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05212	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Tricholomataceae	99%	Gymnopus	93%	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Otu05213	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	91%	Tricholomataceae	91%	Gymnopus	67%	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Otu05214	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Strophariaceae	30%	Hemipholiota	24%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05215	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	100%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05216	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Atheliales	100%	Atheliaceae	100%	Fibulorhizoctonia	69%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05217	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	85%	Strophariaceae	44%	Leratiomyces	12%	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05218	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Crepidotaceae	100%	Crepidotus	100%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05219	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	77%	Tricholomataceae	69%	Setulipes	55%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05220	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Polyporales	100%	Polyporales incertae sedis	27%	Aphyllophorales	27%	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05221	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	100%	Nolanea	99%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05222	Fungi	100%	Basidiomycota	98%	Agaricomycetes	90%	Auriculariales	83%	Exidiaceae	66%	Eichleriella	18%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05223	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Poromycena	34%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05224	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	99%	Mycena	83%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05225	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Marasmiaceae	100%	Marasmius	100%	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05226	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Strophariaceae	100%	Pholiota	85%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05227	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	99%	Mycena	83%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Otu05228	Fungi	100%	Basidiomycota	100%	Agaricomycetes	96%	Agaricales	71%	Tricholomataceae	64%	Arrhenia	19%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05229	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	98%	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu05230	Fungi	100%	Basidiomycota	100%	Agaricomycetes	94%	Russulales	18%	Podoscyphaceae	13%	Cymatoderma	12%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Otu05231	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Cortinariaceae	100%	Inocybe	90%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05232	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	100%	Nolanea	98%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05233	Fungi	100%	Basidiomycota	100%	Agaricomycetes	85%	Thelephorales	24%	Thelephoraceae	24%	Amaurodon	17%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05234	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Tricholomataceae	95%	Mycena	68%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05235	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	78%	Tricholomataceae	65%	Setulipes	43%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05236	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Infundibulicybe	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05237	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Strophariaceae	100%	Kuehneromyces	100%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05238	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	92%	Tricholomataceae	92%	Gymnopus	87%	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Otu05239	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Hymenochaetales	100%	Schizoporaceae	100%	Lagarobasidium	100%	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05240	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Strophariaceae	100%	Pholiota	95%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05241	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Clitocybe	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05242	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	97%	Tricholomataceae	95%	Poromycena	34%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Otu05243	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05244	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	63%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05245	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	91%	Tricholomataceae	91%	Gymnopus	53%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05246	Fungi	100%	Ascomycota	100%	Pezizomycetes	16%	Pezizales	16%	Pezizales incertae sedis	16%	Phialea	16%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05247	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	96%	Tricholomataceae	58%	Lepista	25%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05248	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Cortinariaceae	48%	Galerina	46%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05249	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	100%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05250	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Tricholomataceae	99%	Micromphale	65%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Otu05251	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Agaricaceae	100%	Lepiota	100%	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05252	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	75%	Tricholomataceae	64%	Setulipes	40%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05253	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Gymnopus	96%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05254	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Infundibulicybe	100%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05255	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	69%	Tricholomataceae	61%	Arrhenia	22%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05256	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Infundibulicybe	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05257	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	72%	Clitopilus	66%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05258	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Atheliales	100%	Atheliaceae	100%	Fibulorhizoctonia	82%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05259	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Crepidotaceae	100%	Crepidotus	100%	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05260	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Gymnopus	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Otu05261	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	43%	Amyloflagellula	32%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05262	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Ripartites	100%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05263	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	96%	Tricholomataceae	71%	Tricholomella	19%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05264	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Gymnopus	99%	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05265	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Strophariaceae	32%	Hemipholiota	28%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05266	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Entolomataceae	99%	Leptonia	77%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Otu05267	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	68%	Tricholomataceae	59%	Setulipes	39%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05268	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Strophariaceae	76%	Psilocybe	52%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05269	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Thelephorales	100%	Thelephoraceae	100%	Tomentella	85%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05270	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	70%	Amyloflagellula	54%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Otu05271	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Marasmiaceae	100%	Marasmius	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05272	Fungi	100%	Basidiomycota	100%	Agaricomycetes	99%	Agaricales	99%	Tricholomataceae	81%	Tectella	44%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05273	Fungi	100%	Basidiomycota	100%	Agaricomycetes	97%	Agaricales	70%	Tricholomataceae	64%	Arrhenia	24%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05274	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	61%	Tricholomataceae	55%	Arrhenia	19%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05275	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	85%	Tricholomataceae	82%	Hemimycena	48%	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Otu05276	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	49%	Amyloflagellula	37%	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05277	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Entolomataceae	99%	Nolanea	93%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05278	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	95%	Tectella	74%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05279	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Infundibulicybe	100%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05280	Fungi	100%	Basidiomycota	100%	Agaricomycetes	90%	Boletales	17%	Coniophoraceae	14%	Jaapia	14%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05281	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	59%	Tricholomataceae	59%	Gymnopus	37%	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Otu05282	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Lepista	99%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05283	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	99%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05284	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Infundibulicybe	100%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05285	Fungi	100%	Basidiomycota	100%	Agaricomycetes	96%	Thelephorales	11%	Thelephoraceae	11%	Amaurodon	10%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05286	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	100%	Nolanea	91%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05287	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	98%	Tricholomataceae	87%	Hydropus	62%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05288	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Boletales	100%	Boletaceae	100%	Xerocomus	100%	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05289	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Cortinariaceae	47%	Alnicola	19%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05290	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	94%	Tricholomataceae	94%	Gymnopus	76%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05291	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	85%	Tricholomataceae	85%	Gymnopus	59%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05292	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Poromycena	52%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05293	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Infundibulicybe	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05294	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	90%	Tricholomataceae	61%	Clitocybe	25%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Otu05295	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Poromycena	61%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05296	Fungi	100%	Basidiomycota	100%	Agaricomycetes	92%	Thelephorales	19%	Thelephoraceae	19%	Amaurodon	16%	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu05297	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Crepidotaceae	98%	Crepidotus	98%	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05298	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	100%	Nolanea	81%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05299	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Thelephorales	99%	Thelephoraceae	99%	Amaurodon	66%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Otu05300	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Infundibulicybe	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05301	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	48%	Tricholomataceae	35%	Arrhenia	6%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05302	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	98%	Tricholomataceae	95%	Poromycena	25%	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05303	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	97%	Entolomataceae	65%	Clitopilus	47%	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu05304	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	97%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
